Initiating
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(1024, 512, 512, 2278)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(512, 512, 512, 2278)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(512, 512, 512, 2278)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(1024, 512, 512, 2278)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(512, 512, 512, 2278)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(512, 512, 512, 1766)
(1024, 512, 512, 2278)
(1024, 1024, 512, 2790)
(3584, 3584, 2048, 6886)
(3072, 3584, 2048, 6886)
(3584, 3584, 2048, 7398)
(3584, 3584, 2048, 7398)
(3584, 4096, 2048, 7398)
(3584, 3584, 2048, 6886)
(3072, 3584, 2048, 6886)
(3072, 3584, 2048, 6374)
(3584, 3584, 2048, 6886)
(3584, 4096, 2048, 7398)
(3584, 3584, 2048, 7398)
(3584, 3584, 2048, 6886)
(3072, 3584, 2048, 6374)
(3584, 3584, 2048, 6886)
(3584, 3584, 2048, 7398)
(3584, 3584, 2048, 7398)
(3584, 4096, 2048, 7398)
(3584, 3584, 2048, 6886)
(3584, 3584, 2048, 6886)
(3584, 3584, 2048, 7398)
(3584, 4096, 2048, 7398)
(3584, 3584, 2048, 6886)
(3072, 3584, 2048, 6374)
(3072, 3584, 2048, 6374)
(3584, 3584, 2048, 6886)
(3584, 4096, 2048, 7398)
(3584, 3584, 2048, 6886)
(3072, 3584, 2048, 6374)
(3072, 3584, 2048, 6886)
(3584, 3584, 2048, 6886)
(3584, 3584, 2048, 7398)

